lat,long,provincia
10.0159394,-84.2141701,ALAJUELA
10.0169099,-84.4015075,ALAJUELA
10.0867332,-84.1685722,ALAJUELA
10.0159394,-84.2141701,ALAJUELA
9.9589086,-84.2647522,ALAJUELA
10.0774202,-84.1936203,ALAJUELA
10.0764186,-84.2160228,ALAJUELA
9.9691348,-84.21207,ALAJUELA
9.9994338,-84.1936203,ALAJUELA
10.0160474,-84.1883478,ALAJUELA
9.9570664,-84.3200184,ALAJUELA
10.0365029,-84.2436849,ALAJUELA
9.982252,-84.3279093,ALAJUELA
10.3157749,-84.1817567,ALAJUELA
10.0910284,-84.4703933,ALAJUELA
10.0643085,-84.4868185,ALAJUELA
10.0910284,-84.4703933,ALAJUELA
10.1344107,-84.5104212,ALAJUELA
10.1153205,-84.5366351,ALAJUELA
10.0910284,-84.4703933,ALAJUELA
10.0910284,-84.4703933,ALAJUELA
10.4552191,-84.5589076,ALAJUELA
10.0910284,-84.4703933,ALAJUELA
10.0910284,-84.4703933,ALAJUELA
10.1213815,-84.440241,ALAJUELA
10.159274,-84.6522449,ALAJUELA
10.3732116,-84.5792556,ALAJUELA
10.2740379,-84.530014,ALAJUELA
10.0739464,-84.3147572,ALAJUELA
10.113615,-84.2713342,ALAJUELA
10.0739464,-84.3147572,ALAJUELA
10.1093639,-84.4303959,ALAJUELA
10.0288796,-84.2915293,ALAJUELA
10.047476,-84.31646,ALAJUELA
10.09299,-84.3161,ALAJUELA
9.9410301,-84.5274616,ALAJUELA
9.9596128,-84.47239,ALAJUELA
9.9614943,-84.5877183,ALAJUELA
9.9397272,-84.6191317,ALAJUELA
9.9784936,-84.3738394,ALAJUELA
9.9701404,-84.4356468,ALAJUELA
9.9856835,-84.4013184,ALAJUELA
9.9951563,-84.4330214,ALAJUELA
9.9495593,-84.3699767,ALAJUELA
10.0169099,-84.4015075,ALAJUELA
10.0052388,-84.3699767,ALAJUELA
9.9393041,-84.4225186,ALAJUELA
10.0974116,-84.3831166,ALAJUELA
10.0738499,-84.3969863,ALAJUELA
10.0974116,-84.3831166,ALAJUELA
10.1208655,-84.3686625,ALAJUELA
10.1068342,-84.3634056,ALAJUELA
10.0974116,-84.3831166,ALAJUELA
